"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162772",74.0194278436952,5.01861655336453,0.798137189558321,6.28791217728091,3.21763838378932e-10,3.33025572722194e-06
"ENSG00000087074",93.8991701150049,3.70436189075972,0.658132714594632,5.62859406410359,1.81684414388124e-08,9.40216844458542e-05
"ENSG00000101255",48.576916705594,4.97413658238257,0.906796249381885,5.48539606970493,4.12544045470493e-08,0.00013257251368748
"ENSG00000204388",88.6559699580382,4.62035130559562,0.852144329854269,5.42202904334971,5.89263050866792e-08,0.00013257251368748
"ENSG00000128564",58.2757813738578,4.69371586757191,0.868061393364977,5.40712431568585,6.40446926026471e-08,0.00013257251368748
"ENSG00000168003",199.762677143872,2.81575993078822,0.554620670877818,5.07691126320917,3.83619920608938e-07,0.000661744363050418
"ENSG00000273768",2399.08916484893,-3.63130114310138,0.72555576488148,-5.00485464917305,5.59041979368397e-07,0.00082658349806613
"ENSG00000149428",418.726807812238,2.10724182751609,0.437822432696862,4.81300561630905,1.48677109287815e-06,0.00177345399429487
"ENSG00000161011",168.772895301633,2.68253393557798,0.559283872730158,4.79637276591425,1.61564498349691e-06,0.00177345399429487
"ENSG00000175197",70.7132916824197,3.07291008761333,0.64225330608874,4.78457651907945,1.71348212009166e-06,0.00177345399429487
"ENSG00000131018",140.652493349378,2.40105813274108,0.510145975732036,4.70660996452176,2.5187014767971e-06,0.00236986911680454
"ENSG00000110619",107.37257555845,2.78583960067985,0.598191031722406,4.65710693230961,3.20683901439774e-06,0.00276589864991805
"ENSG00000207513",2705.74156171488,-3.61495059449839,0.780567080361607,-4.6311850518007,3.63578731458382e-06,0.00289464605430327
"ENSG00000149212",243.581219242832,-2.3168300507378,0.504578833582856,-4.59161165022861,4.39836236133654e-06,0.00325164645998809
"ENSG00000177606",204.223075604802,2.2199022746331,0.487749978507741,4.55131188611188,5.33124509512376e-06,0.0036785591156354
"ENSG00000134684",118.964823602209,2.61998437078142,0.58104445945326,4.50909449037122,6.51049089598222e-06,0.00399927941138221
